IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA10	0x020e004c
IOMUXC_SW_PAD_CTL_PAD_GPIO18	0x020e05ec
IOMUXC_SW_PAD_CTL_PAD_GPIO19	0x020e05f0
IOMUXC_SW_PAD_CTL_PAD_GPIO02	0x020e05f4
IOMUXC_SW_PAD_CTL_PAD_GPIO03	0x020e05f8
IOMUXC_SW_PAD_CTL_PAD_GPIO04	0x020e05fc
IOMUXC_SW_PAD_CTL_PAD_GPIO05	0x020e0600
IOMUXC_SW_PAD_CTL_PAD_GPIO06	0x020e0604
IOMUXC_SW_PAD_CTL_PAD_GPIO07	0x020e0608
IOMUXC_SW_PAD_CTL_PAD_GPIO08	0x020e060c
IOMUXC_SW_PAD_CTL_PAD_GPIO09	0x020e0610
IOMUXC_SW_PAD_CTL_PAD_JTAG_MOD	0x020e0614
IOMUXC_SW_PAD_CTL_PAD_JTAG_TCK	0x020e0618
IOMUXC_SW_PAD_CTL_PAD_JTAG_TDI	0x020e061c
IOMUXC_SW_PAD_CTL_PAD_JTAG_TDO	0x020e0620
IOMUXC_SW_PAD_CTL_PAD_JTAG_TMS	0x020e0624
IOMUXC_SW_PAD_CTL_PAD_JTAG_TRSTB	0x020e0628
IOMUXC_SW_PAD_CTL_PAD_KEY_COL0	0x020e062c
IOMUXC_SW_PAD_CTL_PAD_KEY_COL1	0x020e0630
IOMUXC_SW_PAD_CTL_PAD_KEY_COL2	0x020e0634
IOMUXC_SW_PAD_CTL_PAD_KEY_COL3	0x020e0638
IOMUXC_SW_PAD_CTL_PAD_KEY_COL4	0x020e063c
IOMUXC_SW_PAD_CTL_PAD_KEY_ROW0	0x020e0640
IOMUXC_SW_PAD_CTL_PAD_KEY_ROW1	0x020e0644
IOMUXC_SW_PAD_CTL_PAD_KEY_ROW2	0x020e0648
IOMUXC_SW_PAD_CTL_PAD_KEY_ROW3	0x020e064c
IOMUXC_SW_PAD_CTL_PAD_KEY_ROW4	0x020e0650
IOMUXC_SW_PAD_CTL_PAD_NAND_ALE	0x020e0654
IOMUXC_SW_PAD_CTL_PAD_NAND_CLE	0x020e0658
IOMUXC_SW_PAD_CTL_PAD_NAND_CS0_B	0x020e065c
IOMUXC_SW_PAD_CTL_PAD_NAND_CS1_B	0x020e0660
IOMUXC_SW_PAD_CTL_PAD_NAND_CS2_B	0x020e0664
IOMUXC_SW_PAD_CTL_PAD_NAND_CS3_B	0x020e0668
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA00	0x020e066c
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA01	0x020e0670
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA02	0x020e0674
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA03	0x020e0678
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA04	0x020e067c
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA05	0x020e0680
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA06	0x020e0684
IOMUXC_SW_PAD_CTL_PAD_NAND_DATA07	0x020e0688
IOMUXC_SW_PAD_CTL_PAD_NAND_READY	0x020e068c
IOMUXC_SW_PAD_CTL_PAD_NAND_WP_B	0x020e0690
IOMUXC_SW_PAD_CTL_PAD_RGMII_RD0	0x020e0694
IOMUXC_SW_PAD_CTL_PAD_RGMII_RD1	0x020e0698
IOMUXC_SW_PAD_CTL_PAD_RGMII_RD2	0x020e069c
IOMUXC_SW_PAD_CTL_PAD_RGMII_RD3	0x020e06a0
IOMUXC_SW_PAD_CTL_PAD_RGMII_RX_CTL	0x020e06a4
IOMUXC_SW_PAD_CTL_PAD_RGMII_RXC	0x020e06a8
IOMUXC_SW_PAD_CTL_PAD_RGMII_TD0	0x020e06ac
IOMUXC_SW_PAD_CTL_PAD_RGMII_TD1	0x020e06b0
IOMUXC_SW_PAD_CTL_PAD_RGMII_TD2	0x020e06b4
IOMUXC_SW_PAD_CTL_PAD_RGMII_TD3	0x020e06b8
IOMUXC_SW_PAD_CTL_PAD_RGMII_TX_CTL	0x020e06bc
IOMUXC_SW_PAD_CTL_PAD_RGMII_TXC	0x020e06c0
IOMUXC_SW_PAD_CTL_PAD_SD1_CLK	0x020e06c4
IOMUXC_SW_PAD_CTL_PAD_SD1_CMD	0x020e06c8
IOMUXC_SW_PAD_CTL_PAD_SD1_DATA0	0x020e06cc
IOMUXC_SW_PAD_CTL_PAD_SD1_DATA1	0x020e06d0
IOMUXC_SW_PAD_CTL_PAD_SD1_DATA2	0x020e06d4
IOMUXC_SW_PAD_CTL_PAD_SD1_DATA3	0x020e06d8
IOMUXC_SW_PAD_CTL_PAD_SD2_CLK	0x020e06dc
IOMUXC_SW_PAD_CTL_PAD_SD2_CMD	0x020e06e0
IOMUXC_SW_PAD_CTL_PAD_SD2_DATA0	0x020e06e4
IOMUXC_SW_PAD_CTL_PAD_SD2_DATA1	0x020e06e8
IOMUXC_SW_PAD_CTL_PAD_SD2_DATA2	0x020e06ec
IOMUXC_SW_PAD_CTL_PAD_SD2_DATA3	0x020e06f0
IOMUXC_SW_PAD_CTL_PAD_SD3_CLK	0x020e06f4
IOMUXC_SW_PAD_CTL_PAD_SD3_CMD	0x020e06f8
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA0	0x020e06fc
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA1	0x020e0700
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA2	0x020e0704
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA3	0x020e0708
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA4	0x020e070c
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA5	0x020e0710
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA6	0x020e0714
IOMUXC_SW_PAD_CTL_PAD_SD3_DATA7	0x020e0718
IOMUXC_SW_PAD_CTL_PAD_SD3_RESET	0x020e071c
IOMUXC_SW_PAD_CTL_PAD_SD4_CLK	0x020e0720
IOMUXC_SW_PAD_CTL_PAD_SD4_CMD	0x020e0724
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA0	0x020e0728
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA1	0x020e072c
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA2	0x020e0730
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA3	0x020e0734
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA4	0x020e0738
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA5	0x020e073c
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA6	0x020e0740
IOMUXC_SW_PAD_CTL_PAD_SD4_DATA7	0x020e0744

